,fips,valid_start,valid_end,none,d0,d1,d2,d3,d4,diff,total
63,1009,2012-04-24,2012-06-11,7.830000000000001,92.17,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
64,1009,2012-06-26,2012-09-03,15.431999999999999,59.217000000000006,24.964000000000002,0.387,0.0,0.0,69 days 00:00:00.000000000,1000.0
65,1009,2012-12-04,2012-12-31,89.015,10.985000000000005,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,399.9999999999999
66,1009,2013-10-22,2013-12-09,2.1585714285714284,69.34714285714286,28.494285714285716,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
67,1009,2014-01-28,2014-02-03,84.77,15.229999999999999,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
68,1009,2014-06-03,2014-06-09,91.19,8.81,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
69,1009,2014-07-29,2014-11-17,16.310625,76.24312499999999,7.44625,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
70,1009,2015-02-10,2015-04-27,66.9890909090909,33.010909090909095,0.0,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
71,1009,2015-06-23,2015-11-02,13.35157894736842,56.52631578947368,30.1221052631579,0.0,0.0,0.0,132 days 00:00:00.000000000,1900.0
72,1009,2016-04-26,2017-05-29,2.0240315367867776,18.269090755981125,31.63836554672711,23.0959243931151,9.747877635302393,15.224710132087488,398 days 00:00:00.000000000,5700.01
73,1009,2017-11-21,2017-12-25,18.496000000000002,81.504,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
74,1011,2010-04-06,2010-05-03,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
75,1011,2010-07-06,2013-03-25,1.820915492957747,10.7006338028169,17.15,38.53500000000001,31.790211267605628,0.00323943661971831,993 days 00:00:00.000000000,14200.0
76,1011,2013-05-28,2013-07-08,40.60333333333334,59.39666666666666,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
77,1011,2013-11-05,2013-12-30,30.294999999999998,69.4125,0.2924999999999999,0.0,0.0,0.0,55 days 00:00:00.000000000,800.0000000000001
78,1011,2014-07-08,2014-07-21,89.41,10.59,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
79,1011,2014-07-29,2015-01-05,61.873478260869575,38.126521739130425,0.0,0.0,0.0,0.0,160 days 00:00:00.000000000,2300.0000000000005
80,1011,2015-01-20,2015-06-01,48.538421052631584,50.68473684210527,0.776842105263158,0.0,0.0,0.0,132 days 00:00:00.000000000,1899.9999999999998
81,1011,2015-07-21,2015-09-28,63.080000000000005,36.91999999999999,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
82,1011,2015-10-20,2015-11-02,98.04,1.96,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
83,1011,2015-12-15,2015-12-21,35.120000000000005,64.88,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
84,1011,2016-06-28,2016-08-08,76.39166666666665,23.608333333333327,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
85,1011,2016-08-16,2017-02-27,25.914193163595844,13.80245070553319,17.108153185167197,20.08314256020514,22.874561162281562,0.21749922321705994,195 days 00:00:00.000000000,2800.01
86,1011,2017-03-28,2017-06-12,16.346363636363638,38.19909090909091,45.45454545454545,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
87,1011,2017-12-26,2018-01-01,3.8599999999999994,96.14,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
88,1013,2010-04-06,2010-05-03,0.0,100.0,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
89,1013,2010-07-06,2012-09-03,4.197695400269557,16.276622764050654,39.42713325032455,33.76607631320681,6.332472272148432,0.0,790 days 00:00:00.000000000,11300.009999999998
90,1013,2012-10-23,2013-02-25,15.722222222222223,44.76222222222222,39.515555555555565,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0
91,1013,2013-05-28,2013-07-01,36.528,63.47200000000001,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
92,1013,2013-10-29,2014-01-13,14.90090909090909,59.650909090909096,25.448181818181816,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
93,1013,2014-01-28,2014-02-17,62.62333333333333,37.37666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
94,1013,2014-03-11,2014-04-07,99.13,0.8699999999999999,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
95,1013,2014-07-29,2015-06-01,36.58613636363636,60.39999999999998,3.0115909090909097,0.002272727272727273,0.0,0.0,307 days 00:00:00.000000000,4400.0
96,1013,2015-07-21,2015-11-09,42.35125000000001,55.09499999999999,2.55375,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
97,1013,2016-09-06,2017-02-27,30.009600000000002,25.335600000000003,18.1108,8.2936,18.2504,0.0,174 days 00:00:00.000000000,2500.0
98,1013,2017-03-21,2017-05-22,40.79777777777778,56.87888888888889,2.3233333333333337,0.0,0.0,0.0,62 days 00:00:00.000000000,899.9999999999999
99,1013,2017-11-28,2018-01-01,45.39,54.61,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
100,1015,2010-07-06,2011-03-28,18.135167709643632,27.05169972789616,54.00366313861507,0.8094694238451376,0.0,0.0,265 days 00:00:00.000000000,3800.0200000000004
101,1015,2011-05-17,2011-07-25,19.602999999999998,78.618,1.779,0.0,0.0,0.0,69 days 00:00:00.000000000,999.9999999999999
102,1015,2011-08-02,2011-11-28,33.96941176470589,53.95294117647058,12.077647058823523,0.0,0.0,0.0,118 days 00:00:00.000000000,1700.0000000000002
103,1015,2011-12-13,2012-01-16,99.29,0.7099999999999999,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
104,1015,2012-02-14,2012-02-20,99.38,0.62,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
105,1015,2012-03-20,2013-02-04,10.703051462036612,19.77091752552667,44.62586601566492,24.7512548667526,0.14891013001919529,0.0,321 days 00:00:00.000000000,4600.09
106,1015,2013-10-29,2013-11-25,97.2575,2.7425,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
107,1015,2014-03-04,2014-04-07,99.618,0.3819999999999999,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
108,1015,2014-07-15,2014-12-29,50.212499999999984,49.522499999999994,0.265,0.0,0.0,0.0,167 days 00:00:00.000000000,2400.0000000000005
109,1015,2015-06-23,2015-07-06,34.57,65.43,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
110,1015,2015-07-14,2015-11-02,20.852499999999996,79.14750000000001,0.0,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0000000000005
111,1015,2016-05-03,2017-05-22,0.765816789424019,11.335979389128385,29.877036587206213,29.728855038445378,7.2867140241563195,21.005598171639686,384 days 00:00:00.000000000,5500.01
112,1015,2017-11-28,2018-01-01,58.105999999999995,41.894,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
113,1017,2010-04-20,2010-04-26,8.75,91.25,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
114,1017,2010-07-06,2013-03-25,0.3714788732394367,4.776690140845071,9.983239436619714,32.80676056338029,45.56852112676055,6.493309859154929,993 days 00:00:00.000000000,14200.0
115,1017,2013-11-05,2013-12-23,5.2042857142857155,94.79571428571427,0.0,0.0,0.0,0.0,48 days 00:00:00.000000000,700.0
116,1017,2014-03-04,2014-04-07,46.236,53.764,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
117,1017,2014-07-15,2015-01-05,4.558800000000004,53.044000000000004,42.3972,0.0,0.0,0.0,174 days 00:00:00.000000000,2500.0
118,1017,2015-01-20,2015-06-15,25.97904761904762,74.0209523809524,0.0,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
119,1017,2015-07-21,2015-08-31,83.36,16.476666666666663,0.1633333333333333,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0000000000001
120,1017,2015-10-13,2015-11-02,24.72,75.28,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
121,1017,2015-12-15,2015-12-21,25.900000000000013,74.1,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
122,1017,2016-05-17,2017-05-29,3.1540799149628054,23.77856255289361,26.482271263465307,21.900781297743144,7.941866559012147,16.742438411922983,377 days 00:00:00.000000000,5399.99
123,1017,2017-12-26,2018-01-01,31.099999999999994,68.9,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
124,1019,2010-07-06,2011-03-28,3.317894736842105,39.50315789473685,56.58815789473684,0.5907894736842105,0.0,0.0,265 days 00:00:00.000000000,3800.0
125,1019,2011-05-24,2011-11-28,59.26925925925926,36.46074074074076,4.25,0.02,0.0,0.0,188 days 00:00:00.000000000,2700.0
126,1019,2012-03-20,2013-02-04,22.708350090324714,47.92361855363071,27.695448112746117,1.6725832432984713,0.0,0.0,321 days 00:00:00.000000000,4600.0700000000015
127,1019,2013-10-29,2013-11-25,77.535,22.465,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
128,1019,2014-04-01,2014-04-07,98.17,1.83,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
129,1019,2014-06-03,2014-06-30,95.9625,4.0375,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
130,1019,2014-09-02,2014-10-13,95.22833333333334,4.7716666666666665,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
131,1019,2014-11-11,2014-11-17,75.13,24.87,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
132,1019,2015-01-20,2015-04-27,60.20142857142857,39.79857142857143,0.0,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0
133,1019,2015-05-12,2015-06-01,53.223333333333336,46.77666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
134,1019,2015-06-23,2015-10-26,18.874999999999996,59.32055555555556,21.804444444444442,0.0,0.0,0.0,125 days 00:00:00.000000000,1800.0000000000002
135,1019,2016-05-03,2017-05-22,3.962720067781695,6.894351101179817,21.51250634089756,38.209203255994076,10.444708282348579,18.976510951798268,384 days 00:00:00.000000000,5500.009999999999
136,1019,2017-09-05,2017-09-11,87.84,12.16,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
137,1019,2017-11-28,2018-01-01,55.88999999999999,44.11000000000001,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
138,1021,2010-07-06,2013-02-25,25.744167745170632,32.94990282594614,19.64749224274238,14.630383522294954,7.02805366384589,0.0,965 days 00:00:00.000000000,13799.980000000003
139,1021,2013-06-11,2013-07-15,6.540000000000001,93.46,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
140,1021,2013-10-01,2013-10-07,68.88,31.120000000000005,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
141,1021,2014-03-11,2014-04-07,27.379999999999992,72.62,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.0
142,1021,2014-07-22,2015-01-05,8.543750000000001,74.24041666666666,17.215833333333336,0.0,0.0,0.0,167 days 00:00:00.000000000,2399.9999999999995
143,1021,2015-01-20,2015-04-20,74.46846153846154,25.531538461538457,0.0,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0000000000005
144,1021,2015-05-12,2015-06-01,65.08333333333334,34.91666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
145,1021,2015-08-04,2015-11-09,29.709285714285716,70.29071428571429,0.0,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0
146,1021,2016-06-07,2017-05-22,12.8078,32.69879999999999,28.504000000000012,10.153800000000002,12.042400000000002,3.7932000000000015,349 days 00:00:00.000000000,4999.999999999999
147,1021,2017-11-28,2018-01-01,0.0,100.0,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
148,1023,2010-04-27,2010-05-03,63.29,36.71,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
149,1023,2010-07-27,2010-08-23,91.9275,8.0725,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.00000000000006
150,1023,2010-09-14,2011-04-04,7.730238203610986,11.851215845298684,67.41182880236136,13.006717148728985,0.0,0.0,202 days 00:00:00.000000000,2900.04
151,1023,2011-04-26,2011-08-08,21.544523036513095,48.37567749548336,24.941167058886275,5.138632409117274,0.0,0.0,104 days 00:00:00.000000000,1500.0099999999998
152,1023,2011-08-30,2011-09-05,97.3,2.7,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
153,1023,2011-10-25,2012-01-23,22.43923076923077,68.96615384615386,8.594615384615386,0.0,0.0,0.0,90 days 00:00:00.000000000,1300.0
154,1023,2012-02-07,2012-03-26,86.30428571428571,13.67571428571429,0.020000000000000007,0.0,0.0,0.0,48 days 00:00:00.000000000,699.9999999999999
155,1023,2012-05-01,2012-06-11,64.82833333333333,35.17166666666667,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
156,1023,2012-06-26,2012-08-06,35.69666666666667,64.3,0.003333333333333334,0.0,0.0,0.0,41 days 00:00:00.000000000,599.9999999999999
157,1023,2012-12-04,2013-02-11,68.82300000000001,31.177,0.0,0.0,0.0,0.0,69 days 00:00:00.000000000,1000.0
158,1023,2013-06-25,2013-07-15,99.53,0.46999999999999986,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.00000000000006
159,1023,2013-09-17,2013-09-30,68.8,31.2,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
160,1023,2014-01-28,2014-02-10,0.0,100.0,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
161,1023,2014-08-05,2015-04-20,48.22,33.39702702702702,18.382972972972972,0.0,0.0,0.0,258 days 00:00:00.000000000,3700.0
162,1023,2015-05-05,2015-05-18,86.53999999999999,13.459999999999999,0.0,0.0,0.0,0.0,13 days 00:00:00.000000000,200.0
163,1023,2015-08-11,2015-11-02,39.30166666666667,41.736666666666665,18.961666666666666,0.0,0.0,0.0,83 days 00:00:00.000000000,1200.0
164,1023,2016-05-24,2017-05-08,13.68374526501894,53.73578505685978,12.676949292202833,9.44876220495118,10.454758180967277,0.0,349 days 00:00:00.000000000,5000.0199999999995
165,1023,2017-10-17,2018-01-01,7.606363636363637,53.789090909090916,38.60454545454545,0.0,0.0,0.0,76 days 00:00:00.000000000,1100.0
166,1025,2010-04-27,2010-05-03,5.189999999999999,94.81,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
167,1025,2010-07-06,2011-10-03,16.36492307692308,23.333230769230767,28.77015384615385,24.940769230769224,6.590923076923079,0.0,454 days 00:00:00.000000000,6499.999999999999
168,1025,2011-10-18,2012-06-11,17.90764705882353,57.44264705882354,24.385588235294108,0.26411764705882357,0.0,0.0,237 days 00:00:00.000000000,3399.9999999999995
169,1025,2012-06-26,2012-08-06,3.3316666666666697,96.66833333333334,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0000000000001
170,1025,2012-11-06,2013-02-25,32.585625,67.414375,0.0,0.0,0.0,0.0,111 days 00:00:00.000000000,1600.0
171,1025,2013-03-12,2013-04-15,97.758,2.2420000000000004,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,499.99999999999994
172,1025,2013-06-04,2013-07-15,53.898333333333326,46.10166666666667,0.0,0.0,0.0,0.0,41 days 00:00:00.000000000,600.0
173,1025,2013-10-29,2013-11-25,85.3775,14.622499999999997,0.0,0.0,0.0,0.0,27 days 00:00:00.000000000,400.00000000000006
174,1025,2013-12-03,2013-12-23,77.98666666666666,22.013333333333335,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
175,1025,2014-01-28,2014-02-17,49.18666666666667,50.81333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
176,1025,2014-08-19,2015-05-18,21.28256410256411,63.634358974358975,15.083076923076923,0.0,0.0,0.0,272 days 00:00:00.000000000,3900.0
177,1025,2015-08-04,2015-11-09,31.144285714285708,57.272857142857134,11.582857142857144,0.0,0.0,0.0,97 days 00:00:00.000000000,1400.0000000000002
178,1025,2016-06-21,2016-07-11,98.59333333333332,1.4066666666666667,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.0
179,1025,2016-08-02,2016-08-22,98.85666666666665,1.143333333333333,0.0,0.0,0.0,0.0,20 days 00:00:00.000000000,300.00000000000006
180,1025,2016-09-13,2017-05-08,27.774117647058826,32.74705882352941,10.542352941176471,14.94470588235294,13.991764705882353,0.0,237 days 00:00:00.000000000,3400.0
181,1025,2017-10-17,2018-01-01,57.143636363636375,41.961818181818195,0.8945454545454546,0.0,0.0,0.0,76 days 00:00:00.000000000,1099.9999999999998
182,1027,2010-07-06,2013-03-04,3.8061541914746035,18.635306745553283,35.390485837532346,18.830988509451707,20.147451964443462,3.1896127515445896,972 days 00:00:00.000000000,13900.120000000006
183,1027,2013-11-05,2013-12-09,81.58999999999999,18.41,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.00000000000006
184,1027,2014-03-04,2014-04-07,2.029999999999998,97.97,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
185,1027,2014-07-15,2015-01-05,2.6152000000000015,39.58999999999999,39.405200000000015,18.3896,0.0,0.0,174 days 00:00:00.000000000,2499.9999999999995
186,1027,2015-01-20,2015-06-15,39.559047619047604,60.440952380952396,0.0,0.0,0.0,0.0,146 days 00:00:00.000000000,2100.0
187,1027,2015-06-30,2015-07-06,70.75,29.25,0.0,0.0,0.0,0.0,6 days 00:00:00.000000000,100.0
188,1027,2015-07-21,2015-11-02,11.265999999999998,88.73400000000001,0.0,0.0,0.0,0.0,104 days 00:00:00.000000000,1500.0000000000002
189,1027,2016-05-17,2017-05-29,1.581302152970937,12.130044926092317,40.05551872414343,22.403971866562465,9.688924773795456,14.140237556435395,377 days 00:00:00.000000000,5399.9800000000005
190,1027,2017-11-28,2018-01-01,43.708,56.29200000000001,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
191,1029,2010-07-06,2013-03-11,15.976297125926523,27.761234115167234,35.55595396853853,15.800582714701944,4.905932075665768,0.0,979 days 00:00:00.000000000,13999.989999999998
192,1029,2014-03-04,2014-04-07,45.315999999999995,54.684,0.0,0.0,0.0,0.0,34 days 00:00:00.000000000,500.0
193,1029,2014-07-15,2014-12-29,32.594166666666666,62.73624999999999,4.669583333333334,0.0,0.0,0.0,167 days 00:00:00.000000000,2400.0
